<<<<<<< HEAD
airport,timezone,iata,icao,terminal,gate,scheduled_date,scheduled_time,estimated_date,estimated_time
Fuzhou,Asia/Shanghai,FOC,ZSFZ,1,,2023-05-09,10:10:00,2023-05-09,10:10:00
Fuzhou,Asia/Shanghai,FOC,ZSFZ,1,,2023-05-09,10:10:00,2023-05-09,10:10:00
Fuzhou,Asia/Shanghai,FOC,ZSFZ,1,,2023-05-09,10:10:00,2023-05-09,10:10:00
Binaka,Asia/Jakarta,GNS,WIMB,,,2023-05-09,08:00:00,2023-05-09,08:00:00
Sultan Syarif Kasim Ii,Asia/Jakarta,PKU,WIBB,,,2023-05-09,08:25:00,2023-05-09,08:25:00
Minangkabau International Airport,Asia/Jakarta,PDG,WIEE,,,2023-05-09,08:00:00,2023-05-09,08:00:00
Husein Sastranegara,Asia/Jakarta,BDO,WICC,,,2023-05-09,08:25:00,2023-05-09,08:25:00
Halim Perdana Kusuma,Asia/Jakarta,HLP,WIHH,,,2023-05-09,08:05:00,2023-05-09,08:05:00
Halim Perdana Kusuma,Asia/Jakarta,HLP,WIHH,,,2023-05-09,08:05:00,2023-05-09,08:05:00
Bandaranaike International,Asia/Colombo,CMB,VCBI,,,2023-05-09,09:00:00,2023-05-09,09:00:00
Bandaranaike International,Asia/Colombo,CMB,VCBI,,,2023-05-09,09:00:00,2023-05-09,09:00:00
Bandaranaike International,Asia/Colombo,CMB,VCBI,,,2023-05-09,09:00:00,2023-05-09,09:00:00
Bandaranaike International,Asia/Colombo,CMB,VCBI,,,2023-05-09,09:00:00,2023-05-09,09:00:00
Bandaranaike International,Asia/Colombo,CMB,VCBI,,,2023-05-09,09:00:00,2023-05-09,09:00:00
Bandaranaike International,Asia/Colombo,CMB,VCBI,,,2023-05-09,09:00:00,2023-05-09,09:00:00
Bandaranaike International,Asia/Colombo,CMB,VCBI,,,2023-05-09,09:00:00,2023-05-09,09:00:00
El Prat De Llobregat,Europe/Madrid,BCN,LEBL,1,,2023-05-09,07:25:00,2023-05-09,07:25:00
Manchester Airport,Europe/London,MAN,EGCC,2,,2023-05-09,06:40:00,2023-05-09,06:40:00
Manchester Airport,Europe/London,MAN,EGCC,2,,2023-05-09,06:40:00,2023-05-09,06:40:00
Aeroporto Internacional Guarulhos,America/Sao_Paulo,GRU,SBGR,3,,2023-05-09,11:05:00,2023-05-09,11:05:00
Aeroporto Internacional Guarulhos,America/Sao_Paulo,GRU,SBGR,3,,2023-05-09,11:05:00,2023-05-09,11:05:00
Edinburgh,Europe/London,EDI,EGPH,,,2023-05-09,06:40:00,2023-05-09,06:40:00
Edinburgh,Europe/London,EDI,EGPH,,,2023-05-09,06:40:00,2023-05-09,06:40:00
Edinburgh,Europe/London,EDI,EGPH,,,2023-05-09,06:40:00,2023-05-09,06:40:00
Billund,Europe/Copenhagen,BLL,EKBI,,,2023-05-09,02:40:00,2023-05-09,02:40:00
Dublin International,Europe/Dublin,DUB,EIDW,1,304,2023-05-09,06:45:00,2023-05-09,06:45:00
Heathrow,Europe/London,LHR,EGLL,4,,2023-05-09,06:25:00,2023-05-09,06:25:00
Doha International,Asia/Qatar,DOH,OTHH,,,2023-05-09,06:40:00,2023-05-09,06:40:00
Heathrow,Europe/London,LHR,EGLL,4,,2023-05-09,06:25:00,2023-05-09,06:25:00
Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,1,,2023-05-09,12:25:00,2023-05-09,12:25:00
=======
airport,timezone,iata,icao,terminal,gate,scheduled_date,scheduled_time,estimated_date,estimated_time
Fuzhou,Asia/Shanghai,FOC,ZSFZ,1,,2023-05-09,10:10:00,2023-05-09,10:10:00
Fuzhou,Asia/Shanghai,FOC,ZSFZ,1,,2023-05-09,10:10:00,2023-05-09,10:10:00
Fuzhou,Asia/Shanghai,FOC,ZSFZ,1,,2023-05-09,10:10:00,2023-05-09,10:10:00
Binaka,Asia/Jakarta,GNS,WIMB,,,2023-05-09,08:00:00,2023-05-09,08:00:00
Sultan Syarif Kasim Ii,Asia/Jakarta,PKU,WIBB,,,2023-05-09,08:25:00,2023-05-09,08:25:00
Minangkabau International Airport,Asia/Jakarta,PDG,WIEE,,,2023-05-09,08:00:00,2023-05-09,08:00:00
Husein Sastranegara,Asia/Jakarta,BDO,WICC,,,2023-05-09,08:25:00,2023-05-09,08:25:00
Halim Perdana Kusuma,Asia/Jakarta,HLP,WIHH,,,2023-05-09,08:05:00,2023-05-09,08:05:00
Halim Perdana Kusuma,Asia/Jakarta,HLP,WIHH,,,2023-05-09,08:05:00,2023-05-09,08:05:00
Bandaranaike International,Asia/Colombo,CMB,VCBI,,,2023-05-09,09:00:00,2023-05-09,09:00:00
Bandaranaike International,Asia/Colombo,CMB,VCBI,,,2023-05-09,09:00:00,2023-05-09,09:00:00
Bandaranaike International,Asia/Colombo,CMB,VCBI,,,2023-05-09,09:00:00,2023-05-09,09:00:00
Bandaranaike International,Asia/Colombo,CMB,VCBI,,,2023-05-09,09:00:00,2023-05-09,09:00:00
Bandaranaike International,Asia/Colombo,CMB,VCBI,,,2023-05-09,09:00:00,2023-05-09,09:00:00
Bandaranaike International,Asia/Colombo,CMB,VCBI,,,2023-05-09,09:00:00,2023-05-09,09:00:00
Bandaranaike International,Asia/Colombo,CMB,VCBI,,,2023-05-09,09:00:00,2023-05-09,09:00:00
El Prat De Llobregat,Europe/Madrid,BCN,LEBL,1,,2023-05-09,07:25:00,2023-05-09,07:25:00
Manchester Airport,Europe/London,MAN,EGCC,2,,2023-05-09,06:40:00,2023-05-09,06:40:00
Manchester Airport,Europe/London,MAN,EGCC,2,,2023-05-09,06:40:00,2023-05-09,06:40:00
Aeroporto Internacional Guarulhos,America/Sao_Paulo,GRU,SBGR,3,,2023-05-09,11:05:00,2023-05-09,11:05:00
Aeroporto Internacional Guarulhos,America/Sao_Paulo,GRU,SBGR,3,,2023-05-09,11:05:00,2023-05-09,11:05:00
Edinburgh,Europe/London,EDI,EGPH,,,2023-05-09,06:40:00,2023-05-09,06:40:00
Edinburgh,Europe/London,EDI,EGPH,,,2023-05-09,06:40:00,2023-05-09,06:40:00
Edinburgh,Europe/London,EDI,EGPH,,,2023-05-09,06:40:00,2023-05-09,06:40:00
Billund,Europe/Copenhagen,BLL,EKBI,,,2023-05-09,02:40:00,2023-05-09,02:40:00
Dublin International,Europe/Dublin,DUB,EIDW,1,304,2023-05-09,06:45:00,2023-05-09,06:45:00
Heathrow,Europe/London,LHR,EGLL,4,,2023-05-09,06:25:00,2023-05-09,06:25:00
Doha International,Asia/Qatar,DOH,OTHH,,,2023-05-09,06:40:00,2023-05-09,06:40:00
Heathrow,Europe/London,LHR,EGLL,4,,2023-05-09,06:25:00,2023-05-09,06:25:00
Shanghai Hongqiao International,Asia/Shanghai,SHA,ZSSS,1,,2023-05-09,12:25:00,2023-05-09,12:25:00
>>>>>>> 96aaae8f9fa562b43a7b5f3c2357c5e5bd752fe2
