<<<<<<< HEAD
airport,timezone,iata,icao,terminal,gate,delay,scheduled_date,scheduled_time,estimated_date,estimated_time
Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,T2,,,2023-05-09,08:00:00,2023-05-09,08:00:00
Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,T2,,,2023-05-09,08:00:00,2023-05-09,08:00:00
Chongqing Jiangbei International,Asia/Shanghai,CKG,ZUCK,T2,,,2023-05-09,08:00:00,2023-05-09,08:00:00
Polonia,Asia/Jakarta,KNO,WIMM,,,,2023-05-09,07:01:00,2023-05-09,07:01:00
Polonia,Asia/Jakarta,KNO,WIMM,,,,2023-05-09,07:00:00,2023-05-09,07:00:00
Polonia,Asia/Jakarta,KNO,WIMM,,,,2023-05-09,06:30:00,2023-05-09,06:30:00
Polonia,Asia/Jakarta,KNO,WIMM,,,,2023-05-09,06:00:00,2023-05-09,06:00:00
Polonia,Asia/Jakarta,KNO,WIMM,,,,2023-05-09,05:40:00,2023-05-09,05:40:00
Polonia,Asia/Jakarta,KNO,WIMM,,,,2023-05-09,05:40:00,2023-05-09,05:40:00
Doha International,Asia/Qatar,DOH,OTHH,,C34,,2023-05-09,01:20:00,2023-05-09,01:20:00
Doha International,Asia/Qatar,DOH,OTHH,,C34,,2023-05-09,01:20:00,2023-05-09,01:20:00
Doha International,Asia/Qatar,DOH,OTHH,,C34,,2023-05-09,01:20:00,2023-05-09,01:20:00
Doha International,Asia/Qatar,DOH,OTHH,,C34,,2023-05-09,01:20:00,2023-05-09,01:20:00
Doha International,Asia/Qatar,DOH,OTHH,,C34,,2023-05-09,01:20:00,2023-05-09,01:20:00
Doha International,Asia/Qatar,DOH,OTHH,,C34,,2023-05-09,01:20:00,2023-05-09,01:20:00
Doha International,Asia/Qatar,DOH,OTHH,,C34,,2023-05-09,01:20:00,2023-05-09,01:20:00
Doha International,Asia/Qatar,DOH,OTHH,,B7,10,2023-05-09,01:20:00,2023-05-09,01:20:00
